origin_code,origin_municipality,destination_code,destination_municipality,workers,category,destination_in_structural_search_footprint,territorial_structural_addressability_scorable,self_od_resolution_status,worker_semantics
097010,Brivio,016028,Bolgare,1.000000000,OTHER_EXTERNAL,false,false,NOT_SELF,MUNICIPAL_WORK_OD_WEIGHT_NOT_BUS_RIDERSHIP_NOT_ROUTE_DEMAND
097010,Brivio,016031,Bonate Sotto,1.000000000,OTHER_EXTERNAL,false,false,NOT_SELF,MUNICIPAL_WORK_OD_WEIGHT_NOT_BUS_RIDERSHIP_NOT_ROUTE_DEMAND
097010,Brivio,016037,Brembate,1.000000000,OTHER_EXTERNAL,false,false,NOT_SELF,MUNICIPAL_WORK_OD_WEIGHT_NOT_BUS_RIDERSHIP_NOT_ROUTE_DEMAND
097010,Brivio,017029,Brescia,1.000000000,OTHER_EXTERNAL,false,false,NOT_SELF,MUNICIPAL_WORK_OD_WEIGHT_NOT_BUS_RIDERSHIP_NOT_ROUTE_DEMAND
097010,Brivio,108011,Briosco,1.000000000,OTHER_EXTERNAL,false,false,NOT_SELF,MUNICIPAL_WORK_OD_WEIGHT_NOT_BUS_RIDERSHIP_NOT_ROUTE_DEMAND
097010,Brivio,108013,Burago di Molgora,1.000000000,OTHER_EXTERNAL,false,false,NOT_SELF,MUNICIPAL_WORK_OD_WEIGHT_NOT_BUS_RIDERSHIP_NOT_ROUTE_DEMAND
097010,Brivio,016043,Calcinate,1.000000000,OTHER_EXTERNAL,false,false,NOT_SELF,MUNICIPAL_WORK_OD_WEIGHT_NOT_BUS_RIDERSHIP_NOT_ROUTE_DEMAND
097010,Brivio,036003,Campogalliano,1.000000000,OTHER_EXTERNAL,false,false,NOT_SELF,MUNICIPAL_WORK_OD_WEIGHT_NOT_BUS_RIDERSHIP_NOT_ROUTE_DEMAND
097010,Brivio,016051,Capriate San Gervasio,1.000000000,OTHER_EXTERNAL,false,false,NOT_SELF,MUNICIPAL_WORK_OD_WEIGHT_NOT_BUS_RIDERSHIP_NOT_ROUTE_DEMAND
097010,Brivio,108015,Carate Brianza,1.000000000,OTHER_EXTERNAL,false,false,NOT_SELF,MUNICIPAL_WORK_OD_WEIGHT_NOT_BUS_RIDERSHIP_NOT_ROUTE_DEMAND
097010,Brivio,013046,Carimate,1.000000000,OTHER_EXTERNAL,false,false,NOT_SELF,MUNICIPAL_WORK_OD_WEIGHT_NOT_BUS_RIDERSHIP_NOT_ROUTE_DEMAND
097010,Brivio,012034,Caronno Pertusella,1.000000000,OTHER_EXTERNAL,false,false,NOT_SELF,MUNICIPAL_WORK_OD_WEIGHT_NOT_BUS_RIDERSHIP_NOT_ROUTE_DEMAND
097010,Brivio,015060,Cassina de' Pecchi,1.000000000,OTHER_EXTERNAL,false,false,NOT_SELF,MUNICIPAL_WORK_OD_WEIGHT_NOT_BUS_RIDERSHIP_NOT_ROUTE_DEMAND
097010,Brivio,016062,Castelli Calepio,1.000000000,OTHER_EXTERNAL,false,false,NOT_SELF,MUNICIPAL_WORK_OD_WEIGHT_NOT_BUS_RIDERSHIP_NOT_ROUTE_DEMAND
097010,Brivio,108017,Cavenago di Brianza,1.000000000,OTHER_EXTERNAL,false,false,NOT_SELF,MUNICIPAL_WORK_OD_WEIGHT_NOT_BUS_RIDERSHIP_NOT_ROUTE_DEMAND
097010,Brivio,015072,Cerro Maggiore,1.000000000,OTHER_EXTERNAL,false,false,NOT_SELF,MUNICIPAL_WORK_OD_WEIGHT_NOT_BUS_RIDERSHIP_NOT_ROUTE_DEMAND
097010,Brivio,097021,Cesana Brianza,1.000000000,OTHER_EXTERNAL,false,false,NOT_SELF,MUNICIPAL_WORK_OD_WEIGHT_NOT_BUS_RIDERSHIP_NOT_ROUTE_DEMAND
